,customer number,distributor,address,region,ground,mall,centre,car park,building,industry,station,village,507 total,506 total,505 total,504 total,503 total,502 total
364,SEV1082,ECB,元朗馬田路80號御庭居地下及閣樓4號舖,yuen long,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,1.0,1.0
365,SEV1085,EEG,青衣長青村長青商場平台2樓9+9A舖,tsing yi,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
366,SEV1089,EVB,香港仔大道178號地下,aberdeen,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
367,SEV1090,EPB,紅磡差館里17-19號聚賢大廈地下2A-2B舖位,hong hum,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0
368,SEV1093,EFG,上水龍琛路76-86號地下B舖,sheung shui,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0
369,SEV1094,EVI,柴灣興華(一)村商場第二層201號舖,chai wan,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
370,SEV1095,EGJ,沙田沙角村沙角商場47-48號舖,sha tin,0,1,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
371,SEV1096,EAB,屯門安定村定祥樓地下101號舖,tuen mun,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0
372,SEV1097,EFG,上水火車站閘外1號舖,sheung shui,0,0,0,0,0,0,1,0,2,2.0,1.0,1.0,1.0,2.0
373,SEV1098,ECB,元朗教育路104-126號永興樓地下10號及10A舖,yuen long,1,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,2.0
374,SEV110,EKR,"西貢普通道11,15-15A號地下",sai kung,1,0,0,0,0,0,0,0,0,2.0,0.0,0.0,1.0,0.0
375,SEV1102,EVL,西環德輔道西316A-318號地下,sai wan,1,0,0,0,0,0,0,0,2,1.0,1.0,1.0,1.0,1.0
376,SEV1108,EMB,深水步汝州街263號地下,sham tsui po,1,0,0,0,0,0,0,0,2,0.0,1.0,1.0,1.0,1.0
377,SEV1111,EKU,將軍澳厚德村厚德商場東翼地下G41-42號舖,tseun kwan o,1,1,0,0,0,0,0,1,4,0.0,4.0,2.0,4.0,1.0
378,SEV1117,EPE,黃大仙翠竹街8號翠竹商場地下301號舖,wong tai sin,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
379,SEV1118,EVE,灣仔皇后大道東27號地下,wan chai,1,0,0,0,0,0,0,0,1,1.0,1.0,3.0,1.0,1.0
380,SEV1119,ECA,元朗安寧路65-79號福安樓地下C舖,yuen long,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
381,SEV1124,ECC,屯門藍地亨村路8號豫豐花園S&R號舖,tuen mun,0,0,0,0,0,0,0,1,3,2.0,2.0,3.0,2.0,2.0
382,SEV1125,EVE,灣仔灣仔道193號文興大廈地下B,wan chai,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
383,SEV1126,EEH,荃灣楊屋道118號立坊地下A舖,tseun wan,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,2.0,1.0
384,SEV1127,EEE,葵涌青山公路450-454號名賢大樓地下C舖,kwai chung,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,3.0,0.0
385,SEV1128,EAB,屯門豐安街2號翠寧花園地下4號舖,tuen mun,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
386,SEV1129,EFB,大埔安邦路3號大埔超級城C區541A地舖,tai po,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,1.0
387,SEV1130,EMF,尖沙咀柯士甸路14-18號僑豐大廈地下5及5A號舖,tsim tsa tsui,1,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,2.0
388,SEV1132,EVK,上環威靈頓街166號地下,sheung wan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
389,SEV1134,EME,九龍地鐵站閘外KOW68號舖,kowloon,0,0,0,0,0,0,1,0,2,1.0,2.0,0.0,2.0,1.0
390,SEV1135,EME,九龍地鐵站站閘外KOW72號舖,kowloon,0,0,0,0,0,0,1,0,4,4.0,1.0,4.0,2.0,3.0
391,SEV1137,EKL,觀塘翠屏北村翠屏北商場翠柳樓M2樓102舖,kwun tong,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
392,SEV1139,ECF,天水圍天華村服務設施大樓地下1A號舖,tin sui wai,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0
393,SEV1141,EKE,新蒲崗崇齡街36及38號地下A舖,san po kong,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0
394,SEV1146,EEC,長沙灣長義街10號昌隆工業大廈地下2A舖,cheung sha wan,1,0,0,0,1,1,0,0,0,0.0,2.0,1.0,1.0,0.0
395,SEV1149,EMA,旺角窩打老道69號D地下舖,mong kok,1,0,0,0,0,0,0,0,3,1.0,1.0,2.0,2.0,2.0
396,SEV1150,ECB,元朗青山公路180號地下,yuen long,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
397,SEV1153,EVE,銅鑼灣邊寧頓街17號地下,causeway bay,1,0,0,0,0,0,0,0,0,1.0,2.0,0.0,1.0,1.0
398,SEV1154,EAB,屯門湖秀街2號悅湖山莊地下70-72及99-101號舖,tuen mun,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
399,SEV1155,EGL,馬鞍山恆信街2號富安花園地下21C及21F號,ma on shan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
400,SEV1156,EMF,"尖沙咀麼地道1A-1H及1J美麗都大廈地下27,28號舖位及1樓34室",tsim tsa tsui,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
401,SEV1157,EVD,銅鑼灣浣紗街8-10號浣沙大廈地下B舖,causeway bay,1,0,0,0,1,0,0,0,2,3.0,2.0,1.0,3.0,2.0
402,SEV1158,EEH,葵涌葵盛西村購物廊2樓24號舖,kwai chung,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
403,SEV1161,EGJ,沙田乙明村明信樓地下53號舖,sha tin,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
404,SEV1162,EGK,沙田沙角街7-11號翠華花園地下12-13號部份舖位,sha tin,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
405,SEV1166,EKT,將軍澳寶林村寶林購物中心二樓206號舖,tseun kwan o,0,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0
406,SEV1167,EME,油麻地彌敦道466-472號恩佳大廈地下A舖部份A2-A4舖位,yau tong,1,0,0,0,1,0,0,0,0,0.0,0.0,2.0,0.0,0.0
407,SEV1171,EFG,上水太平村平熙樓地下110A號舖,sheung shui,1,0,0,0,0,0,0,1,1,0.0,1.0,0.0,0.0,0.0
408,SEV1175,ECA,元朗盈福街8號翠珊園1-9座地下6號舖,yuen long,1,0,0,0,0,0,0,0,0,4.0,2.0,1.0,1.0,3.0
409,SEV1177,EKF,九龍彩虹村金華樓地下6號舖,choi hung,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,2.0,2.0
410,SEV1179,EVK,香港半山堅道135-137號金谷大廈地下2號舖,mid levels,1,0,0,0,1,0,0,0,2,1.0,3.0,0.0,2.0,0.0
411,SEV1184,EVK,上環德輔道中298號地下及閣樓,sheung wan,1,0,0,0,0,0,0,0,1,1.0,1.0,2.0,2.0,2.0
412,SEV1186,EEH,荃灣沙咀道328號寶石大廈地下8A及9號舖,tseun wan,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
413,SEV1187,EAC,屯門景峰徑2號景峰花園地下G09及G10號舖,tuen mun,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0
414,SEV119,EME,佐敦寶靈街48-50號,jordan,0,0,0,0,0,0,0,0,2,0.0,1.0,0.0,1.0,1.0
415,SEV1193,EVB,鴨利洲村利澤樓43號舖,ap lei chau,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
416,SEV1194,EMN,大角咀大同新村埃華街67-87號大眾樓地下K1舖,tai kok tsui,1,0,0,0,0,0,0,1,0,2.0,3.0,1.0,3.0,0.0
417,SEV1200,EKC,牛頭角道297號觀塘花園大廈村玉蓮臺第三座11號舖,ngau tau kok\,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0
418,SEV1203,EVF,小西灣鯉景灣太安街25號D區地下GD18號舖,siu sai wan,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
419,SEV1208,EEJ,荃灣荃景園208號荃德花圍地下2號舖,tseun wan,1,0,0,0,0,0,0,0,1,1.0,0.0,2.0,2.0,0.0
420,SEV1211,EPE,"九龍塘聯合道320號建新中心地下11,12及18號舖",kowloon,1,0,1,0,0,0,0,0,2,1.0,1.0,2.0,2.0,0.0
421,SEV1214,EMB,深水步福華街174號德寶大廈地下,sham tsui po,1,0,0,0,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0
422,SEV1215,EMC,深水步界限街14號華生樓地下3號舖,sham tsui po,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,1.0
423,SEV1216,EEG,青衣長康村康貴樓地下5號舖,tsing yi,1,0,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,0.0
424,SEV1219,EEF,葵涌麗瑤村麗瑤街市1號舖位,kwai chung,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
425,SEV1230,EEG,青衣長發商場2樓205號舖,tsing yi,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0
426,SEV1231,EVE,灣仔活道8-10A號長春大廈地下K及L舖位,wan chai,1,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0
427,SEV1233,ECF,天水圍天晴村天晴商場地下7號舖,tin sui wai,1,1,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0
428,SEV1236,ECB,元朗鳳攸南街3號好順景大廈地下1及46舖位,yuen long,1,0,0,0,1,0,0,0,1,1.0,3.0,2.0,0.0,1.0
429,SEV1241,EVD,大坑銅鑼灣道68號地下,tai hang,1,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.0,0.0
430,SEV1247,EKJ,藍田啟田商場2樓222號舖,nam tin,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
431,SEV1248,EME,佐敦北海街13-15號中柏大廈地下及閣樓,jordan,1,0,0,0,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0
432,SEV1250,ECF,"天水圍俊宏軒俊宏廣場L01,L02&L03號舖",tin sui wai,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0
433,SEV1252,EAB,屯門屯隆街3號屯門市廣場2期地下7號舖,tuen mun,1,0,0,0,0,0,0,0,1,1.0,2.0,1.0,2.0,0.0
434,SEV1254,EMB,深水步南昌街141-145號地下B舖,sham tsui po,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0
435,SEV1256,EMC,旺角西洋菜街北157號恆安樓地下舖位,mong kok,1,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,0.0
436,SEV126,EFG,上水新財街25-27號新財樓地下,sheung shui,1,0,0,0,0,0,0,0,3,0.0,1.0,2.0,0.0,1.0
437,SEV1260,EVQ,太古城第5期寧安閣G506至G507號舖,tai ko,0,0,0,0,0,0,0,0,3,1.0,3.0,2.0,1.0,2.0
438,SEV1261,EPE,慈雲山環鳳街32號地下,tsz wan shan,1,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0
439,SEV1262,EEA,深水步大埔道47-49號鑽石樓地下E1舖位,sham tsui po,1,0,0,0,0,0,0,0,2,1.0,2.0,1.0,1.0,0.0
440,SEV1267,EFB,粉嶺一鳴路15號碧湖商場地下G31號舖,fung leng,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
441,SEV1268,EPE,黃大仙竹園(南)村商場2樓S219C號舖,wong tai sin,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
442,SEV1269,EEC,長沙灣道681號貿易廣場地下1B號舖,cheung sha wan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
443,SEV127,EPC,九龍城馬頭圍道真善美村富寧街地下11號舖,kowloon,1,0,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,0.0
444,SEV1272,EEF,美孚新村蘭秀街17-36號地下N44A舖位,mei fu,1,0,0,0,0,0,0,1,1,1.0,0.0,1.0,1.0,0.0
445,SEV1274,EGI,沙田希爾頓中心3樓16及17號舖,sha tin,0,0,1,0,0,0,0,0,2,0.0,3.0,0.0,1.0,1.0
446,SEV1277,EGK,新界東鐵火炭站非繳費區2&3號舖,new territories,0,0,0,0,0,0,1,0,3,3.0,3.0,2.0,3.0,2.0
447,SEV1282,EVN,北角站非繳費區地庫二樓3號舖,north point,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0
448,SEV1285,EKA,觀塘巧明街94-96號鴻圖中心地下3號舖,kwun tong,1,0,1,0,0,0,0,0,3,1.0,1.0,2.0,2.0,3.0
449,SEV1286,EEF,荔枝角寶輪街1號萬坊商場地下3號舖,lei chi kok,1,1,0,0,0,0,0,0,2,1.0,2.0,1.0,1.0,0.0
450,SEV129,EGK,沙田河畔花園一期36號地下,sha tin,1,0,0,0,0,0,0,0,3,1.0,3.0,0.0,3.0,2.0
451,SEV1293,EMC,旺角太子道西178號太華樓地下,mong kok,1,0,0,0,0,0,0,0,1,2.0,0.0,0.0,1.0,1.0
452,SEV1294,EVE,銅鑼灣渣甸街25號金利隆中心地下,causeway bay,1,0,1,0,0,0,0,0,1,2.0,5.0,3.0,3.0,3.0
453,SEV1295,EVE,銅鑼灣禮頓道21-23號均峰商業大廈地下A及B號舖,causeway bay,1,0,0,0,1,0,0,0,2,1.0,2.0,0.0,2.0,0.0
454,SEV1296,EED,葵芳興芳路223號新都會廣場1樓163號舖,kawi fong,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,3.0
455,SEV1299,EEA,深水步元州街65-69號元昌閣地下C舖,sham tsui po,1,0,0,0,0,0,0,0,2,2.0,2.0,2.0,4.0,1.0
456,SEV1302,EMF,尖沙咀河內道1A號地下,tsim tsa tsui,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
457,SEV1303,EPE,九龍富山村富仁樓地下5號舖,kowloon,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
458,SEV1304,EMC,九龍港鐵旺角東站非繳費區MKK4號舖,kowloon,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
459,SEV1305,EME,九龍港鐵站88號舖,kowloon,0,0,0,0,0,0,1,0,2,2.0,2.0,0.0,1.0,0.0
460,SEV1307,EPE,牛池灣瓊東街8號嘉峰臺地下2號舖,ngau chi wan,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
461,SEV1309,EKC,牛頭角上村商場2號舖,ngau tau kok\,0,1,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0
462,SEV1311,EFB,大埔太和商場2樓227A號舖,tai po,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
463,SEV1314,EKE,九龍彩輝村彩葉樓地下9號舖,kowloon,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0
464,SEV1316,EKU,將軍澳港鐵康城站LHP4號舖,tseun kwan o,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0
465,SEV1318,EEA,石硤尾大埔道128號逸華軒地下C及D舖,shek kip mei,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
466,SEV132,EMB,旺角豉油街60-104號鴻都大廈地下16號舖,mong kok,1,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
467,SEV1322,EMC,旺角東站非繳費區MKK27號舖,mong kok,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
468,SEV1323,EVK,西環荷李活道123號荷李活華庭地下3號舖,sai wan,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
469,SEV1326,EME,佐敦文英街2-24號文英樓地下24號舖,jordan,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
470,SEV1327,EFG,上水智昌路3號上水中心2樓2012及2013號舖,sheung shui,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0
471,SEV1328,EVN,側魚涌海光街13-15號海光苑地下5及6D號舖,quarry bay,1,0,0,0,0,0,0,0,2,1.0,2.0,0.0,1.0,1.0
472,SEV1335,EEE,葵涌安蔭村安蔭商場1樓115號舖,kwai chung,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
473,SEV1337,EKJ,油塘鯉魚門廣場2樓212A號舖,yau tong,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
474,SEV1339,EEA,港鐵南昌站非繳費區NAC8號舖,mtr,0,0,0,0,0,0,1,0,1,0.0,3.0,1.0,2.0,0.0
475,SEV1342,EEH,荃灣楊屋道18號荃新天地2期地下G01號舖,tseun wan,1,0,0,0,0,0,0,0,1,2.0,1.0,1.0,1.0,0.0
476,SEV1343,EKJ,鯉魚門崇信街8號鯉灣天下地下3A號舖,lei yui mun,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
477,SEV1345,EGC,馬鞍山恆康街2號耀安商場地下G110號舖,ma on shan,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0
478,SEV1346,EKT,將軍澳翠林村翠林商場5樓123號舖,tseun kwan o,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
479,SEV1349,EVM,西環士美菲路12號文光閣地下部份C舖,sai wan,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0
480,SEV1350,EVF,筲箕灣興東商場地下9號舖,shau kei wan,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
481,SEV1355,EMF,尖沙咀加拿分道1-9號美麗都大廈地下58號舖,tsim tsa tsui,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
482,SEV1356,EME,佐敦柯士甸道106號耀基大樓地下,jordan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
483,SEV1358,EGI,沙田大圍美林村美林商場地下MS1號舖,sha tin,1,1,0,0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0
484,SEV1360,EKF,九龍灣宏照道33號國際交易中心地下09號舖,kowloon bay,1,0,1,0,0,0,0,0,1,1.0,0.0,0.0,2.0,0.0
485,SEV1363,EGL,馬鞍山西沙路632號頌安商場1樓135號舖,ma on shan,0,1,0,0,0,0,0,0,0,0.0,2.0,0.0,1.0,0.0
486,SEV1364,EPB,何文田佛光街80號何文田廣場2樓211-212號舖,ho man tin,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
487,SEV1366,EEJ,荃灣荃景圍187-195號荃威花園第一期地下7號舖,tseun wan,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0
488,SEV1368,ECF,天水圍天恩路12-18號嘉湖銀座廣場1期地下G73B號舖,tin sui wai,1,0,0,0,0,0,0,0,2,1.0,1.0,2.0,2.0,2.0
489,SEV1369,EKT,秀茂坪寶琳路2號寶達商場地下14號舖,sau mau ping,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
490,SEV137,EGI,沙田大圍道2-18號積輝街金禧花園地下15號舖,sha tin,1,0,0,0,0,0,0,0,1,2.0,2.0,0.0,1.0,1.0
491,SEV1371,EPA,土瓜灣浙江街38A號益豐大廈A座地下舖位,to kwa wan,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0
492,SEV1372,EAA,屯門建榮街25號百利中心地下2A號舖,tuen mun,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
493,SEV1373,EPC,橫頭磡樂富中心1樓1111號,wang tau hom,0,0,1,0,0,0,0,0,2,1.0,0.0,0.0,1.0,1.0
494,SEV1375,EPB,紅磡海逸道8號漁人碼頭UG層UG12及13號舖,hong hum,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
495,SEV1377,EFA,大埔運頭塘村運頭塘商場地下11號舖,tai po,1,1,0,0,0,0,0,1,1,0.0,0.0,1.0,0.0,0.0
496,SEV1378,EMA,旺角砵蘭街244號遠東發展旺角大廈地下B1號舖,mong kok,1,0,0,0,1,0,0,0,1,0.0,1.0,1.0,1.0,0.0
497,SEV1379,EFG,上水馬會道182號地下及閣樓舖位,sheung shui,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0
498,SEV1380,EAB,屯門TMTL282時代廣場南翼第三層11號舖位,tuen mun,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,2.0,1.0
499,SEV1381,EKJ,油塘鯉魚門道80號鯉魚門廣場1樓110號舖,yau tong,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
500,SEV1382,EKF,九龍灣宏照道38號企業廣場5期(MegaBox)地下13及14號舖,kowloon bay,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0
501,SEV1384,EKJ,藍田碧雲道168號廣田廣商場地下9號舖,nam tin,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
502,SEV1386,ECA,元朗青山公路239-247A號萬昌樓地下E舖,yuen long,1,0,0,0,0,0,0,0,1,0.0,1.0,2.0,0.0,1.0
503,SEV1389,EEC,深水步元州街160號元安大廈地下,sham tsui po,1,0,0,0,1,0,0,0,1,2.0,1.0,1.0,0.0,1.0
504,SEV139,EPC,黃大仙下村二期龍樂樓地下1號舖,wong tai sin,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
505,SEV1397,EFB,大埔安邦路9號大埔超級城A區地下011A號舖,tai po,1,0,0,0,0,0,0,0,4,3.0,4.0,1.0,3.0,3.0
506,SEV1398,EAB,屯門龍門路45號富健花園地下63號舖位,tuen mun,1,0,0,0,0,0,0,0,0,2.0,0.0,1.0,1.0,0.0
507,SEV1399,EKC,牛頭角振華道70號樂華(北)商場1樓106號舖,ngau tau kok\,0,1,0,0,0,0,0,0,3,2.0,2.0,1.0,1.0,0.0
508,SEV1404,EKC,牛頭角彩德商場5樓506號舖,ngau tau kok\,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0
509,SEV1406,EGL,沙田第一城中心商場地下G76-G77號舖,sha tin,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
510,SEV1408,EPB,何文田忠孝街60號愛民村愛民商場地下G01A&G01B舖,ho man tin,1,1,0,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0
511,SEV1409,EGI,沙田禾輋村禾輋廣場地下G3及G4號舖,sha tin,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
512,SEV1410,EAA,屯門田景路31號良景村良景商場1樓L101號舖,tuen mun,0,1,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0
513,SEV1412,EKR,將軍澳唐明街2號尚德商場2樓228號舖,tseun kwan o,0,1,0,0,0,0,0,0,2,0.0,0.0,1.0,0.0,2.0
514,SEV1413,EPB,紅磡機利士南路63號合義樓地下B舖,hong hum,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
515,SEV1414,EPE,黃大仙沙田坳村順田樓地下1號舖位,wong tai sin,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
516,SEV1415,EKR,將軍澳善明村善智樓地下1號舖位,tseun kwan o,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
517,SEV1416,EGL,馬鞍山欣安村欣安商場地下2號舖,ma on shan,1,1,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0
518,SEV1417,EEH,新葵涌葵聯村聯喜樓地下5號舖位,kawi chung,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
519,SEV1419,EMC,旺角水渠道34-36號東樂大樓地下A舖,mong kok,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
520,SEV1421,EKJ,藍田碧雲道223號德田村德田商場2樓211號舖,nam tin,0,1,0,0,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0
521,SEV1422,EMA,旺角東安街38號安蘭閣地下4及5號舖,mong kok,1,0,0,0,0,0,0,0,0,1.0,2.0,0.0,1.0,0.0
522,SEV1425,ECC,元朗錦田錦田公路84號地下,yuen long,1,0,0,0,0,0,0,0,3,3.0,3.0,3.0,0.0,3.0
523,SEV1426,EME,佐敦加士居道30號伊利沙伯醫院D座低層地下3號舖,jordan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0
524,SEV1428,EKU,將軍澳常寧路10號安寧花園第二座地下17號舖,tseun kwan o,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
525,SEV1430,EGC,馬鞍山錦英路6號富寶花園商場1樓F65號舖,ma on shan,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
526,SEV1431,EFA,大埔露屏路10號香港教育學院中央大樓C座地下C-P-13室,tai po,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
527,SEV1432,EFG,上水彩園村彩珠樓334&336號舖,sheung shui,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,1.0,0.0
528,SEV1433,ECF,天水圍頌富廣場1期地下1-2號舖,tin sui wai,1,0,0,0,0,0,0,0,0,3.0,0.0,2.0,2.0,1.0
529,SEV1434,EVN,北角琴行街15號港濤軒地下5號舖,north point,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,0.0
530,SEV1438,EGI,新界沙田瀝源街6號瀝源村福海樓F3樓S17號舖,new territories,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
531,SEV1440,EKC,九龍牛頭角彩福村彩喜樓高層地下舖位,ngau tau kok,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
532,SEV1442,EPB,九龍紅磡湖光街1-7號聯盛大廈地下17D舖,hong hum,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,1.0
533,SEV1444,EPC,九龍城沙浦道46號豪門地下2B號舖,kowloon,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
534,SEV1447,EWA,香港新界馬灣珀麗灣8號珀麗灣碼頭第一層S5及S6舖,ma wan,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
535,SEV1448,EEI,荃灣荃富街12-28號富麗花園地下41及42號舖,tseun wan,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0
536,SEV1449,EVE,香港灣仔譚臣道72號地下及閣樓,aberdeen,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,2.0,2.0
537,SEV1452,EFB,粉嶺一鳴路18號華心村華心商場地下R31號舖,fung leng,1,1,0,0,0,0,0,1,1,1.0,1.0,2.0,0.0,0.0
538,SEV1455,EKT,將軍澳運亨路1號新都城中心一期2樓237號,tseun kwan o,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0
539,SEV1456,EEH,荃灣永順街38號海灣花園2座地下G1A,tseun wan,1,0,0,0,0,0,0,0,2,1.0,1.0,0.0,1.0,0.0
540,SEV1457,EKC,牛頭角下村牛頭角下村廣場地下1號?,ngau tau kok\,1,0,0,0,0,0,0,1,0,0.0,2.0,1.0,0.0,1.0
